Tournament Name,Players,Seed
PETRONAS Malaysia Open 2023,Viktor Axelsen,1
PETRONAS Malaysia Open 2023,Jonatan Christie,5
PETRONAS Malaysia Open 2023,Chou Tien Chen,4
PETRONAS Malaysia Open 2023,Anthony Sinisuka Ginting,6
PETRONAS Malaysia Open 2023,Kunlavut Vitidsarn,8
PETRONAS Malaysia Open 2023,Loh Kean Yew,3
PETRONAS Malaysia Open 2023,Lakshya Sen,7
PETRONAS Malaysia Open 2023,Lee Zii Jia,2
